,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,frozenset({'loan_no'}),frozenset({'default_no'}),0.8687845303867403,0.9830801104972375,0.8570441988950276,0.9864864864864865,1.0034650034650034,0.0029594067641403043,1.2520718232044248
1,frozenset({'default_no'}),frozenset({'loan_no'}),0.9830801104972375,0.8687845303867403,0.8570441988950276,0.8717948717948718,1.0034650034650034,0.0029594067641403043,1.0234806629834257
2,"frozenset({'pdays_-1', 'poutcome_unknown'})",frozenset({'previous_0'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
3,"frozenset({'pdays_-1', 'previous_0'})",frozenset({'poutcome_unknown'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
4,"frozenset({'poutcome_unknown', 'previous_0'})",frozenset({'pdays_-1'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
5,frozenset({'pdays_-1'}),"frozenset({'poutcome_unknown', 'previous_0'})",0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
6,frozenset({'poutcome_unknown'}),"frozenset({'pdays_-1', 'previous_0'})",0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
7,frozenset({'previous_0'}),"frozenset({'pdays_-1', 'poutcome_unknown'})",0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
8,frozenset({'poutcome_unknown'}),frozenset({'previous_0'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
9,frozenset({'previous_0'}),frozenset({'poutcome_unknown'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
10,frozenset({'pdays_-1'}),frozenset({'previous_0'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
11,frozenset({'previous_0'}),frozenset({'pdays_-1'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
12,frozenset({'pdays_-1'}),frozenset({'poutcome_unknown'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
13,frozenset({'poutcome_unknown'}),frozenset({'pdays_-1'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
14,"frozenset({'pdays_-1', 'default_no'})",frozenset({'previous_0'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
15,"frozenset({'previous_0', 'default_no'})",frozenset({'pdays_-1'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
16,"frozenset({'pdays_-1', 'previous_0'})",frozenset({'default_no'}),0.8477209944751382,0.9830801104972375,0.8321823204419889,0.9816700610997963,0.9985656821022164,-0.0011953284774579576,0.9230739717618154
17,frozenset({'default_no'}),"frozenset({'pdays_-1', 'previous_0'})",0.9830801104972375,0.8477209944751382,0.8321823204419889,0.8465050930804355,0.9985656821022164,-0.0011953284774579576,0.9920785554445803
18,frozenset({'pdays_-1'}),"frozenset({'previous_0', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
19,frozenset({'previous_0'}),"frozenset({'pdays_-1', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
20,frozenset({'poutcome_unknown'}),frozenset({'default_no'}),0.8477209944751382,0.9830801104972375,0.8321823204419889,0.9816700610997963,0.9985656821022164,-0.0011953284774579576,0.9230739717618154
21,frozenset({'default_no'}),frozenset({'poutcome_unknown'}),0.9830801104972375,0.8477209944751382,0.8321823204419889,0.8465050930804355,0.9985656821022164,-0.0011953284774579576,0.9920785554445803
22,frozenset({'pdays_-1'}),frozenset({'default_no'}),0.8477209944751382,0.9830801104972375,0.8321823204419889,0.9816700610997963,0.9985656821022164,-0.0011953284774579576,0.9230739717618154
23,frozenset({'default_no'}),frozenset({'pdays_-1'}),0.9830801104972375,0.8477209944751382,0.8321823204419889,0.8465050930804355,0.9985656821022164,-0.0011953284774579576,0.9920785554445803
24,"frozenset({'pdays_-1', 'poutcome_unknown'})",frozenset({'default_no'}),0.8477209944751382,0.9830801104972375,0.8321823204419889,0.9816700610997963,0.9985656821022164,-0.0011953284774579576,0.9230739717618154
25,"frozenset({'pdays_-1', 'default_no'})",frozenset({'poutcome_unknown'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
26,"frozenset({'poutcome_unknown', 'default_no'})",frozenset({'pdays_-1'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
