,Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,deafult
4897,4897,3,7,3,2,1,0,1,0,0,21,5,3,1,-1,0,0,1,1
18673,18673,7,3,1,3,0,0,0,0,1,31,7,2,5,-1,0,0,0,0
31914,31914,2,1,1,3,0,0,0,0,2,9,4,1,1,-1,0,0,1,0
44625,44625,3,3,1,3,0,0,1,0,2,1,9,1,1,3,4,1,0,0
43987,43987,6,7,1,1,0,0,0,0,0,24,6,0,1,-1,0,0,0,0
22308,22308,4,3,3,3,0,-1,1,0,2,21,8,2,1,-1,0,0,0,0
33176,33176,3,7,1,2,0,0,1,0,2,20,4,2,1,9,1,1,0,0
9194,9194,5,11,3,2,0,0,0,0,0,5,6,6,1,-1,0,0,0,0
4126,4126,5,7,1,1,0,0,1,0,0,19,5,1,1,-1,0,0,0,0
35304,35304,5,10,1,2,0,0,1,0,2,7,5,1,1,11,1,1,0,0
23234,23234,5,3,1,3,0,0,0,0,2,27,8,1,8,-1,0,0,0,0
39139,39139,4,7,1,2,0,-1,1,1,2,18,5,0,8,-1,0,0,0,0
21517,21517,6,0,1,0,0,0,0,0,2,19,8,0,2,-1,0,0,0,0
38090,38090,4,11,3,2,0,0,1,0,2,15,5,1,3,12,2,1,0,0
4214,4214,6,7,1,1,0,0,1,0,0,19,5,1,4,-1,0,0,0,0
39801,39801,4,3,3,3,0,0,1,0,2,1,6,1,1,2,1,2,0,0
34945,34945,2,10,3,2,0,0,1,1,2,6,5,4,2,11,1,1,1,0
21400,21400,4,10,3,3,0,0,0,1,2,18,8,0,7,-1,0,0,0,0
18204,18204,5,7,3,1,0,0,1,0,2,30,7,6,3,-1,0,0,0,0
20007,20007,8,3,1,3,0,0,0,0,2,8,8,3,5,-1,0,0,0,0
21251,21251,9,9,1,2,0,0,0,0,2,18,8,3,4,-1,0,0,0,0
25140,25140,6,3,1,3,0,-1,1,1,2,18,11,0,3,-1,0,0,0,0
15657,15657,3,1,3,2,0,0,1,0,2,21,7,2,1,-1,0,0,0,0
19513,19513,6,1,1,2,0,0,0,0,2,7,8,1,6,-1,0,0,0,0
31767,31767,7,10,1,2,0,0,1,1,2,8,4,0,3,-1,0,0,0,0
8612,8612,5,7,1,0,0,0,1,0,0,3,6,0,4,-1,0,0,0,0
13109,13109,2,11,3,2,0,0,0,0,2,8,7,2,1,-1,0,0,0,0
31123,31123,5,10,2,2,0,0,1,0,2,18,2,2,1,-1,0,0,1,0
14026,14026,4,10,1,2,0,0,1,0,2,11,7,3,1,-1,0,0,0,0
6735,6735,5,7,2,2,0,-1,1,0,0,28,5,1,1,-1,0,0,0,0
37496,37496,3,7,1,1,0,0,1,0,2,13,5,1,5,-1,0,0,0,0
45138,45138,3,10,3,2,0,0,1,0,2,8,11,1,1,18,3,1,0,0
34382,34382,6,7,1,2,0,0,1,0,2,4,5,1,6,11,2,2,0,0
35533,35533,5,2,1,2,0,0,1,0,2,7,5,6,3,11,2,1,1,0
28727,28727,9,1,2,2,0,0,0,1,2,30,1,3,3,6,1,3,0,0
23782,23782,3,3,3,3,0,0,0,0,2,29,8,0,2,-1,0,0,0,0
11995,11995,7,10,1,2,0,0,1,1,0,20,6,0,2,-1,0,0,0,0
6981,6981,3,11,1,2,0,0,1,0,0,28,5,0,1,-1,0,0,0,0
37103,37103,4,10,3,2,0,0,1,0,2,13,5,0,7,5,4,3,0,0
28459,28459,3,1,3,2,0,0,1,0,2,29,1,2,1,-1,0,0,0,0
24758,24758,4,10,1,2,0,0,1,0,2,18,11,0,1,6,2,1,0,0
38378,38378,2,6,3,3,0,0,1,0,2,15,5,4,2,-1,0,0,1,0
39828,39828,8,10,1,3,0,0,0,0,2,1,6,3,2,-1,0,0,0,0
17428,17428,8,9,2,1,0,0,0,0,1,28,7,8,3,-1,0,0,0,0
31569,31569,11,9,1,2,0,0,0,0,2,3,4,3,1,-1,0,0,0,0
3814,3814,2,7,3,1,0,0,1,0,0,16,5,4,1,-1,0,0,0,0
44051,44051,11,9,3,3,0,0,0,0,1,1,7,4,4,5,9,1,0,0
30501,30501,2,6,3,2,0,0,0,0,2,5,2,1,7,-1,0,0,1,0
27541,27541,4,1,2,2,0,0,0,1,2,21,11,6,2,-1,0,0,1,0
21640,21640,7,8,1,3,0,0,0,0,2,19,8,1,4,-1,0,0,0,0
25145,25145,8,1,1,2,0,1,0,1,2,18,11,1,2,-1,0,0,0,0
35451,35451,4,3,3,3,0,0,1,0,2,7,5,1,2,12,3,1,0,0
31678,31678,5,7,1,2,0,0,1,0,2,7,4,1,2,-1,0,0,0,0
37112,37112,3,11,1,2,0,0,1,0,2,13,5,1,3,-1,0,0,0,0
23116,23116,3,10,3,2,0,0,0,0,2,26,8,5,3,-1,0,0,0,0
25583,25583,7,1,1,1,0,1,0,0,2,19,11,2,1,-1,0,0,0,0
20252,20252,5,4,1,2,0,0,0,0,2,11,8,9,4,-1,0,0,0,0
12536,12536,4,11,3,2,0,0,0,1,0,3,7,1,1,-1,0,0,0,0
18295,18295,6,3,1,3,0,0,0,1,2,31,7,0,16,-1,0,0,0,0
11794,11794,6,11,2,2,0,0,0,0,0,20,6,0,1,-1,0,0,0,0
6668,6668,4,10,3,2,0,0,1,0,0,28,5,0,1,-1,0,0,0,0
32652,32652,3,8,1,1,0,0,1,0,2,17,4,0,1,10,2,1,0,0
40950,40950,6,11,1,2,0,0,0,0,2,13,8,0,2,3,6,2,0,0
12276,12276,2,7,3,1,0,0,1,0,0,24,6,4,2,-1,0,0,1,0
8430,8430,6,3,2,3,0,1,1,0,0,3,6,1,1,-1,0,0,0,0
3133,3133,4,1,1,2,0,0,1,0,0,14,5,2,2,-1,0,0,0,0
15806,15806,5,4,1,1,0,0,1,0,2,21,7,2,1,-1,0,0,0,0
26254,26254,3,8,3,3,0,0,0,0,2,20,11,4,2,-1,0,0,0,0
32034,32034,3,7,3,2,0,0,1,0,2,14,4,9,1,11,1,1,0,0
40086,40086,3,2,1,2,0,0,0,0,2,4,6,1,4,-1,0,0,1,0
40744,40744,0,6,3,0,0,0,0,0,2,10,8,1,1,-1,0,0,1,0
34076,34076,3,3,3,3,0,0,0,0,2,30,4,0,2,-1,0,0,0,0
16238,16238,6,7,1,2,0,0,1,0,2,23,7,1,1,-1,0,0,0,0
13292,13292,7,10,1,3,0,0,1,1,2,8,7,4,1,-1,0,0,0,0
6036,6036,3,7,3,2,0,0,1,0,0,26,5,0,5,-1,0,0,0,0
38171,38171,1,7,3,1,0,0,1,0,2,15,5,1,1,11,2,1,0,0
33313,33313,3,3,1,3,0,0,1,0,2,20,4,0,1,10,1,3,0,0
34218,34218,5,1,3,2,0,0,1,0,2,4,5,2,4,-1,0,0,1,0
15119,15119,7,7,1,1,0,0,1,0,2,17,7,1,3,-1,0,0,0,0
34168,34168,6,4,2,2,0,0,0,0,1,30,4,1,2,-1,0,0,0,0
42455,42455,2,3,3,3,0,0,0,0,2,9,12,1,1,6,1,2,0,0
